15,8,1811.8019295514964,232.0,62.16884707920326,166.99111756274442,-1,-1,-1,-1
15,9,800.559980572012,160.0,51.723797389759625,143.243139086542,-1,-1,-1,-1
15,10,373.2706457868327,120.00000000000006,39.677785013862376,149.7865228372927,-1,-1,-1,-1
15,11,894.3049327961155,152.0,53.606914696375384,132.07968997697327,-1,-1,-1,-1
15,12,362.14724130464685,111.99999999999994,43.40079511714055,149.79983382247588,-1,-1,-1,-1
15,13,287.9999999999999,120.0,53.253205027000604,158.6550916927776,-1,-1,-1,-1
15,14,224.4297262852284,135.99999999999994,69.95371757611724,143.21211916261672,-1,-1,-1,-1
15,15,1062.8899665283047,152.0,12.974417626195873,134.54767368495425,-1,-1,-1,-1
15,16,461.83132859525045,103.99999999999994,41.30669344079786,124.89356313478925,-1,-1,-1,-1
15,17,445.69284300146205,111.99999999999994,32.12961501104667,125.50054004507865,-1,-1,-1,-1
15,18,1488.7166230653775,80.0,31.148562544624838,130.28137808162143,-1,-1,-1,-1
15,19,494.86171633066414,56.0,39.592582129335426,120.28930665419779,-1,-1,-1,-1
16,0,100.51952749705447,560.0,77.29005956329274,235.99063820232413,-1,-1,-1,-1
16,1,384.2915526491287,407.99999999999994,76.06956106516054,197.87535260746716,-1,-1,-1,-1
16,2,1366.382888754774,576.0,77.0813821024517,200.80493208047994,-1,-1,-1,-1
16,3,1727.3583608635856,472.0,65.32116646056852,187.77274031344905,-1,-1,-1,-1
16,4,222.04525304876347,384.00000000000006,54.950877450802295,183.64046991033086,-1,-1,-1,-1
16,5,519.4362085512346,160.0,57.00853011110098,164.56781592567768,-1,-1,-1,-1
16,6,1613.5059602240144,263.99999999999994,56.28728256104796,163.27332711364807,-1,-1,-1,-1
16,7,505.14165034886184,160.0,63.81722599694774,155.69501461700452,-1,-1,-1,-1
16,8,1812.8832331148676,232.0,63.00138870153228,173.23870779017085,-1,-1,-1,-1
16,9,800.0582539005549,160.0,61.07902697978227,147.79167137463958,-1,-1,-1,-1
16,10,893.0619089850621,151.99999999999994,56.21799496023243,140.3487645428574,-1,-1,-1,-1
16,11,375.05375449251846,120.00000000000006,30.783757586269644,149.0947142007696,-1,-1,-1,-1
16,12,355.42810503268856,111.99999999999994,48.496168302913816,150.77208592968447,-1,-1,-1,-1
16,13,295.93035613578763,127.99999999999989,60.429083832848164,139.66774335606522,-1,-1,-1,-1
16,14,217.97276217120623,135.99999999999994,59.08497715968656,143.46178791871517,-1,-1,-1,-1
16,15,986.8133643624834,152.0,77.18663563751659,136.59277098229313,-1,-1,-1,-1
16,16,443.4744159788995,103.99999999999989,33.08739650621379,128.41426886520964,-1,-1,-1,-1
16,17,1487.5424170016713,80.0,27.96046527237968,129.25031110478199,-1,-1,-1,-1
16,18,491.18647817206954,56.0,40.0342027722877,121.20347861553864,-1,-1,-1,-1
17,0,99.17736753504664,560.0,79.993958985944,233.16306129270595,-1,-1,-1,-1
17,1,382.9613015139279,408.0,79.90565251529478,194.23187927682716,-1,-1,-1,-1
17,2,1366.7935954667298,576.0,76.39910132719024,200.72640509800726,-1,-1,-1,-1
17,3,1728.0795973972558,463.99999999999994,63.74233883516263,194.21214074756534,-1,-1,-1,-1
17,4,216.58297001668427,384.00000000000006,66.47986257762796,187.36439247343395,-1,-1,-1,-1
17,5,1054.3837403423233,207.99999999999994,19.634619021309845,167.78768701493874,-1,-1,-1,-1
17,6,511.20170771018525,160.0,66.33505436127894,160.91709185039144,-1,-1,-1,-1
17,7,1813.4679783944566,239.99999999999994,61.135302279955795,166.89269911727575,-1,-1,-1,-1
17,8,1616.1731056234426,255.99999999999994,54.941104673533346,161.79079808211173,-1,-1,-1,-1
17,9,799.3871067088802,160.0,53.20755223091294,142.05716329941657,-1,-1,-1,-1
17,10,886.8400658123429,151.99999999999994,62.49747980404311,142.98216484767175,-1,-1,-1,-1
17,11,362.69483675811375,112.0,40.00615895363751,153.2034050241259,-1,-1,-1,-1
17,12,289.6740774747748,127.99999999999989,99.2301551832935,150.07053808725158,-1,-1,-1,-1
17,13,240.0,135.99999999999994,59.81041290004214,148.6065578483283,-1,-1,-1,-1
17,14,1051.6162229737918,160.0,30.968966760917965,121.85934684248883,-1,-1,-1,-1
17,15,463.9106823376325,96.00000000000006,43.040132391852296,135.1476032696325,-1,-1,-1,-1
17,16,445.86346232405924,103.99999999999989,26.862632897094898,133.7592270820129,-1,-1,-1,-1
17,17,1490.0543250450812,80.0,27.87147646145786,132.03127039704242,-1,-1,-1,-1
17,18,484.59165344127575,64.00000000000017,21.65762426769993,111.57921689690085,-1,-1,-1,-1
17,19,510.3039228264568,56.0,14.661790942926189,112.20647186368228,-1,-1,-1,-1
17,20,490.9615132222363,63.99999999999994,39.22330789843244,118.47536514202619,-1,-1,-1,-1
18,0,100.51952749705447,560.0,77.29005956329274,235.99063820232413,-1,-1,-1,-1
18,1,383.33681728103306,399.99999999999994,80.96225518652324,207.13897404823098,-1,-1,-1,-1
18,2,1368.7254955020758,576.0,73.0618465849268,202.41026296710004,-1,-1,-1,-1
18,3,1728.0866316135152,463.99999999999994,62.777250048336555,194.76026012332846,-1,-1,-1,-1
18,4,216.84296662461009,384.00000000000006,67.56229682086996,186.97788141353652,-1,-1,-1,-1
18,5,511.30439958861683,160.0,59.33388903871406,159.8392993999846,-1,-1,-1,-1
18,6,1813.1975125577578,239.99999999999994,60.66776462750431,166.173696739832,-1,-1,-1,-1
18,7,1614.9408783154054,255.99999999999994,59.40111318168147,169.53742516955936,-1,-1,-1,-1
18,8,798.3477383250846,160.0,66.50895642846831,146.06400139213827,-1,-1,-1,-1
18,9,889.3406780097422,151.99999999999994,58.79033909701013,145.01714598896302,-1,-1,-1,-1
18,10,346.53806999176606,112.0,76.46463318675762,157.4011836247671,-1,-1,-1,-1
18,11,287.9999999999999,120.0,88.07453455032748,146.17992538126998,-1,-1,-1,-1
18,12,240.0,135.99999999999994,51.96423057655852,144.74199891756882,-1,-1,-1,-1
18,13,969.3803804314831,160.0,125.29035767110179,134.20050406527974,-1,-1,-1,-1
18,14,459.3389553235556,96.00000000000006,46.55864832120233,121.02221921000177,-1,-1,-1,-1
18,15,446.43153440356116,103.99999999999989,25.97755834901949,126.74971747128683,-1,-1,-1,-1
18,16,1485.686650995809,80.0,34.82181275691846,129.94443108394927,-1,-1,-1,-1
18,17,487.14561937348697,64.00000000000017,37.110307211570785,126.20884007172361,-1,-1,-1,-1
18,18,492.89623182050065,56.0,34.198334221192624,118.81874015652727,-1,-1,-1,-1
