17,12,1811.5715830553565,239.99999999999994,66.33520692601337,165.0336610916416,-1,-1,-1,-1
18,0,1367.0977536379505,576.0,72.93663217738231,205.33610327461884,-1,-1,-1,-1
18,1,378.655551421028,407.99999999999994,88.84569363797618,202.5672102111743,-1,-1,-1,-1
18,2,111.66974344906419,560.0,58.732602890444355,218.5318877799183,-1,-1,-1,-1
18,3,530.2523323538333,159.9999999999999,58.212296056265814,174.86726307587958,-1,-1,-1,-1
18,4,1730.7255105039562,472.0,61.83471887921496,182.12481192252824,-1,-1,-1,-1
18,5,887.5942376240628,144.0,57.26332859707986,152.0893111050645,-1,-1,-1,-1
18,6,368.0,112.00000000000011,21.103201734727577,152.41198542970778,-1,-1,-1,-1
18,7,449.4387808851632,80.00000000000006,64.18917764994325,151.73261070189704,-1,-1,-1,-1
18,8,1612.4473307872236,264.0,52.61156229355947,152.12290951849326,-1,-1,-1,-1
18,9,489.85545798201605,56.000000000000114,43.28797381332885,149.97544106990165,-1,-1,-1,-1
18,10,1813.174549150825,240.0,66.01002265276611,162.94658228800517,-1,-1,-1,-1
